user_id,algorithm,gh_user,n_sessions_valid,gh_session_std
8,knni,0.4781994047619047,2,0.33282421858527517
9,knni,0.16666666666666666,1,0.0
10,knni,0.5983333333333334,1,0.0
11,knni,0.753155410312273,3,0.27663835691765093
12,knni,0.24233333333333335,5,0.4544709989525062
13,knni,0.4486728395061729,3,0.19151332059719423
14,knni,0.2612244897959184,3,0.09180334490012454
16,svd,0.20833333333333331,1,0.0
21,knni,0.0,1,0.0
29,knnu,0.7283068783068782,1,0.0
30,knni,0.24444444444444446,1,0.0
31,svd,0.7755555555555556,1,0.0
32,knnu td,0.2988095238095238,1,0.0
37,svd mmr,0.0,1,0.0
39,knni,0.05,1,0.0
42,knni td,0.0,1,0.0
44,knnu mmr,0.16666666666666666,1,0.0
47,knnu,0.0,1,0.0
50,knnu td,0.0625,1,0.0
52,svd td,0.15625,2,0.014731391274719747
53,knnu mmr,0.21333333333333332,1,0.0
56,knnu,0.18333333333333332,2,0.2592724864350674
57,knni,0.1722222222222222,1,0.0
67,svd,1.2908333333333333,1,0.0
78,knni td,0.23958333333333331,2,0.0677643998637108
81,knni mmr,0.1111111111111111,1,0.0
84,knni,0.6513888888888889,1,0.0
87,knni td,0.05,1,0.0
92,knnu,0.15857142857142859,1,0.0
100,svd mmr,0.09953703703703703,1,0.0
101,knnu,0.3625,1,0.0
102,knni,0.12755102040816327,1,0.0
103,svd,0.5773809523809524,1,0.0
106,svd td,0.31666666666666665,1,0.0
108,knni mmr,0.06696428571428571,1,0.0
111,svd mmr,0.03888888888888888,3,0.06735753140545633
130,knnu,1.0551124338624336,3,0.11812968583166202
132,knni,0.10666666666666666,1,0.0
134,knnu td,0.5835317460317461,1,0.0
135,knni td,0.713095238095238,1,0.0
136,svd td,0.07638888888888888,3,0.08419691425682042
137,knnu mmr,0.16666666666666666,1,0.0
139,svd mmr,0.16666666666666666,1,0.0
140,knnu,0.8979280045351473,3,0.18713412602572815
141,knni,0.2952380952380952,1,0.0
142,svd,0.6604232804232805,2,0.4231042639385538
143,knnu td,0.6484126984126984,1,0.0
145,svd td,0.40625,1,0.0
147,knni mmr,0.0873015873015873,2,0.07295546155099299
148,svd mmr,0.26122448979591834,1,0.0
149,knnu,0.6391666666666667,2,0.015320646925708647
151,svd,0.6683333333333333,1,0.0
152,knnu td,0.45714285714285713,1,0.0
153,knni td,0.46878720238095234,2,0.5686843153158774
154,svd td,0.1948827561327561,5,0.27187036942294235
155,knnu mmr,0.05555555555555555,1,0.0
156,knni mmr,0.10416666666666667,3,0.09081039465709735
157,svd mmr,0.32083333333333336,1,0.0
159,knni,0.906984126984127,1,0.0
160,svd,0.5013227513227513,1,0.0
161,knnu td,0.1,4,0.12247448713915891
162,knni td,0.1488095238095238,1,0.0
163,svd td,0.3566468253968254,2,0.018098566423227123
164,knnu mmr,0.3190476190476191,1,0.0
165,knni mmr,0.0,1,0.0
166,svd mmr,0.1387037037037037,4,0.10061607209752677
167,knnu,0.0,1,0.0
169,svd,0.8708228905597327,1,0.0
170,knnu td,0.692466501752216,5,0.36119019348115083
175,svd mmr,0.04,1,0.0
177,knni,0.08333333333333333,1,0.0
178,svd,0.3348605098605099,3,0.422927922640253
180,knni td,0.35224867724867726,2,0.3410200164293852
181,svd td,0.19999999999999998,1,0.0
183,knni mmr,0.10008818342151676,1,0.0
185,knnu,1.0594742063492064,4,0.2470139723610229
186,knni,0.4676499118165785,3,0.12001190470601804
187,svd,1.2119047619047618,1,0.0
188,knnu td,0.0,1,0.0
189,knni td,0.3974251443001443,2,0.061176725756877284
190,svd td,0.14523809523809522,2,0.20539768405894948
191,knnu mmr,0.09722222222222221,1,0.0
193,svd mmr,0.12159863945578231,1,0.0
196,svd,1.0111330409356725,2,0.12449834745364902
197,knnu td,0.5990079365079365,2,0.09650410313446438
198,knni td,0.3366071428571429,1,0.0
200,knnu mmr,0.04,1,0.0
201,knni mmr,0.07395833333333333,2,0.01031197389230382
202,svd mmr,0.3836734693877552,1,0.0
203,knnu,0.8980902777777777,1,0.0
204,knni,0.08333333333333333,1,0.0
205,svd,0.7116815476190477,1,0.0
207,knni td,0.26212522045855374,1,0.0
208,svd td,0.3966534391534391,3,0.1354158182619701
210,knni mmr,0.13,1,0.0
211,svd mmr,0.03333333333333333,1,0.0
213,knni,0.9169065656565656,2,0.02306770065753945
215,knnu td,0.47820512820512817,1,0.0
216,knni td,0.30235890652557323,2,0.26260848403590353
218,knnu mmr,0.2040816326530612,1,0.0
219,knni mmr,0.13333333333333333,1,0.0
221,knnu,1.1195756673881674,4,0.3931411298730292
222,knni,0.495952380952381,1,0.0
223,svd,1.014424603174603,1,0.0
224,knnu td,0.430531968031968,2,0.05174971456386061
225,knni td,0.6567108817108818,3,0.0398954545313889
226,svd td,0.3333333333333333,1,0.0
228,knni mmr,0.041666666666666664,2,0.05892556509887896
230,knnu,0.9205889724310776,2,0.03282109671071398
232,svd,0.45595238095238094,1,0.0
233,knnu td,0.047619047619047616,1,0.0
234,knni td,0.6406349206349206,1,0.0
235,svd td,0.6203703703703703,2,0.2514157444218836
236,knnu mmr,0.0,1,0.0
237,knni mmr,0.027777777777777776,2,0.039283710065919304
238,svd mmr,0.20105820105820105,1,0.0
239,knnu,0.7328968253968253,1,0.0
240,knni,0.7745590828924162,1,0.0
241,svd,0.9529761904761905,1,0.0
242,knnu td,0.8508680555555554,1,0.0
245,knnu mmr,0.0,1,0.0
247,svd mmr,0.30625,1,0.0
248,knnu,1.0804761904761904,1,0.0
249,knni,0.3537037037037037,1,0.0
251,knnu td,0.49042782787255584,21,0.2133864527921464
252,knni td,0.06666666666666667,1,0.0
253,svd td,0.35408163265306125,1,0.0
255,knni mmr,0.03888888888888888,3,0.06735753140545633
256,svd mmr,0.17708333333333334,1,0.0
257,knnu,1.1015701659451658,2,0.10628666918581994
260,knnu td,0.6196886446886446,1,0.0
261,knni td,0.46537918871252204,3,0.1181334694157978
262,svd td,0.2491284013605442,2,0.021856574401471946
263,knnu mmr,0.09126984126984126,1,0.0
264,knni mmr,0.15634920634920635,3,0.05977723827825569
266,knnu,0.1,1,0.0
267,knni,0.7924999999999999,1,0.0
268,svd,0.5760466269841269,4,0.4681827319409439
269,knnu td,0.7297619047619047,1,0.0
270,knni td,0.5761904761904761,1,0.0
271,svd td,0.30413832199546487,1,0.0
276,knni,0.49474969474969477,2,0.44602120044074534
277,svd,0.481012506012506,5,0.1791682451972742
278,knnu td,0.5641774891774892,2,0.147390439455118
279,knni td,0.9053446553446552,2,0.2556933911723184
280,svd td,0.125,1,0.0
284,knnu,0.6917350193665982,2,0.5063973649181034
286,svd,0.9842460317460318,2,0.009007193522257432
288,knni td,0.3654761904761904,1,0.0
289,svd td,0.5,1,0.0
290,knnu mmr,0.3095238095238095,1,0.0
291,knni mmr,0.0,1,0.0
292,svd mmr,0.03333333333333333,2,0.04714045207910317
293,knnu,0.19583333333333333,1,0.0
294,knni,0.5,1,0.0
296,knnu td,0.523611111111111,1,0.0
297,knni td,0.0625,1,0.0
299,knnu mmr,0.12616137566137567,5,0.049477502530218244
300,knni mmr,0.06666666666666667,1,0.0
301,svd mmr,0.12103174603174603,1,0.0
302,knnu,0.39289682539682536,1,0.0
303,knni,0.4076190476190476,1,0.0
304,svd,1.0743762319742711,2,0.2525473060050148
305,knnu td,0.28214285714285714,1,0.0
306,knni td,0.21666666666666667,1,0.0
307,svd td,0.13829365079365077,2,0.19557675654246967
308,knnu mmr,0.0,1,0.0
309,knni mmr,0.018518518518518517,3,0.032075014954979206
310,svd mmr,0.18662131519274375,1,0.0
313,svd,1.0359523809523807,2,0.08552624877208692
314,knnu td,0.0,1,0.0
315,knni td,0.46369488536155196,3,0.19048914075121826
316,svd td,0.2265873015873016,1,0.0
317,knnu mmr,0.025,2,0.03535533905932738
318,knni mmr,0.06604437229437228,2,0.09340084701711916
320,knnu,1.4861706349206352,1,0.0
321,knni,0.16666666666666666,1,0.0
322,svd,1.1008184523809523,1,0.0
324,knni td,0.5584429459429459,2,0.05122383872481627
325,svd td,0.2574074074074074,1,0.0
326,knnu mmr,0.06190476190476191,1,0.0
328,svd mmr,0.2038095238095238,1,0.0
330,knni,0.3792857142857143,2,0.5363910011572239
331,svd,1.0458333333333332,2,0.27170297469164034
332,knnu td,1.1342490842490842,1,0.0
333,knni td,0.2261904761904762,1,0.0
336,knni mmr,0.03333333333333333,1,0.0
337,svd mmr,0.22708333333333333,1,0.0
338,knnu,0.9207738095238094,1,0.0
339,knni,0.29833333333333334,1,0.0
340,svd,0.9095833333333333,1,0.0
341,knnu td,0.8054761904761907,1,0.0
342,knni td,0.5463203463203463,1,0.0
343,svd td,0.060714285714285714,1,0.0
344,knnu mmr,0.1548762282690854,6,0.07046453978187635
345,knni mmr,0.0,1,0.0
347,knnu,0.7475347730798857,7,0.3799056158260433
348,knni,0.9958531746031746,1,0.0
350,knnu td,0.3915079365079365,2,0.16476710393362726
351,knni td,0.29761904761904756,1,0.0
352,svd td,0.4645436507936508,2,0.2719835726206827
353,knnu mmr,0.0,1,0.0
354,knni mmr,0.1046626984126984,2,0.009119432693874122
356,knnu,1.1399422799422798,1,0.0
357,knni,1.3322619047619046,1,0.0
358,svd,1.0508608326371485,3,0.42740874536130014
359,knnu td,0.4958333333333333,1,0.0
360,knni td,0.4695767195767196,1,0.0
361,svd td,0.1111111111111111,1,0.0
362,knnu mmr,0.0,1,0.0
363,knni mmr,0.05416666666666667,3,0.05051814855409226
366,knni,1.0121464646464646,1,0.0
367,svd,1.008174603174603,1,0.0
368,knnu td,0.14537037037037037,3,0.1565526903504602
369,knni td,0.4228395061728395,1,0.0
